fold,origin_id,origin_date,arm,inner_n,direction_candidate,magnitude_candidate,probability_candidate,true_class,predicted_class,probabilities,true_action_bp,predicted_action_bp
1,decision_close_2023_1,2023-01-19,history,45,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,cut,hold,"[0.0527353432989092, 0.8750066333832478, 0.07225802331784288]",-50,-1.7720644339865728
2,decision_close_2023_2,2023-02-23,history,46,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hold,hold,"[0.11488445540688709, 0.8255598551491637, 0.05955568944394917]",0,-6.280189577764948
3,decision_close_2023_3,2023-03-23,history,47,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hold,hold,"[0.04628436753373776, 0.8502728124890443, 0.10344281997721798]",0,-1.2920201977627777
4,decision_close_2023_4,2023-04-27,history,48,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hold,hold,"[0.03903128652485637, 0.8978075576223356, 0.06316115585280789]",0,0.1238721642495097
5,decision_close_2023_5,2023-05-25,history,49,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hike,hold,"[0.03756083708492429, 0.8476128010561588, 0.11482636185891695]",650,6.75776310759477
6,decision_close_2023_6,2023-06-22,history,50,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hike,hike,"[8.749965904015849e-10, 0.46507844839494605, 0.5349215507300575]",250,118.45866637845288
7,decision_close_2023_7,2023-07-20,history,51,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hike,hike,"[1.1289683049076013e-05, 0.3233199213068479, 0.6766687890101031]",750,149.54346942582927
8,decision_close_2023_8,2023-08-24,history,52,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,hike,"[2.592271429829372e-13, 0.037363669854139976, 0.9626363301456005]",500,254.7639615255424
9,decision_close_2023_9,2023-09-21,history,53,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,hike,"[4.138860980076619e-09, 0.04765428225474691, 0.9523457136063924]",500,326.847576250055
10,decision_close_2023_10,2023-10-26,history,54,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,hike,"[1.5839596223606824e-09, 0.07789634140393771, 0.9221036570121031]",500,299.1413911433279
11,decision_close_2023_11,2023-11-23,history,55,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,hike,"[4.65775285695054e-08, 0.10749733068508828, 0.8925026227373828]",250,306.5176956319558
12,decision_close_2023_12,2023-12-21,history,56,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,hike,"[0.00017006146112101474, 0.30916735780276267, 0.6906625807361162]",250,233.52955691324246
13,decision_close_2024_1,2024-01-25,history,57,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.0010510863379347075, 0.58786322108109, 0.41108569258097544]",0,161.42391273039644
14,decision_close_2024_2,2024-02-22,history,58,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hike,cut,"[0.8510832250516606, 0.14025876752948918, 0.00865800741885041]",500,79.81073726725812
15,decision_close_2024_3,2024-03-21,history,59,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hike,"[7.1457792448335405e-06, 0.3342405754134547, 0.6657522788073001]",0,167.44057947719648
16,decision_close_2024_4,2024-04-25,history,60,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,cut,"[0.4983701492108037, 0.41160880417679496, 0.0900210466124014]",0,147.19358914735938
17,decision_close_2024_5,2024-05-23,history,61,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,cut,"[0.5102177596811553, 0.43641595214801554, 0.0533662881708291]",0,49.73959614559998
18,decision_close_2024_6,2024-06-27,history,62,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,cut,"[0.7887578962249331, 0.20896772373460182, 0.002274380040465272]",0,3.8406045056314064
19,decision_close_2024_7,2024-07-23,history,63,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.41388775316400406, 0.5718425474605081, 0.014269699375487922]",0,16.323567009533146
20,decision_close_2024_8,2024-08-20,history,64,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hold,hold,"[0.25003045605790647, 0.7362146871808314, 0.013754856761262282]",0,13.043630795754563
21,decision_close_2024_9,2024-09-19,history,65,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.18357779540255323, 0.8048711166806785, 0.011551087916768272]",0,10.080217000185446
22,decision_close_2024_10,2024-10-17,history,66,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.14588080038741022, 0.8398633918045498, 0.014255807808039958]",0,12.619132448060826
23,decision_close_2024_11,2024-11-21,history,67,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,cut,hold,"[0.12375178792348637, 0.8694426952929053, 0.006805516783608093]",-250,3.146032981287439
24,decision_close_2024_12,2024-12-26,history,68,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,cut,cut,"[0.9958191982984533, 0.0041679730371910586, 1.2828664355870147e-05]",-250,-60.70341606306938
25,decision_close_2025_1,2025-01-23,history,69,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,cut,cut,"[0.9977578063823038, 0.0022375782926855334, 4.615325011041765e-06]",-250,-121.36416755899045
26,decision_close_2025_2,2025-03-06,history,70,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,cut,"[0.9993712597769872, 0.0006285807778058212, 1.594452067361926e-07]",0,-161.0030215797085
27,decision_close_2025_3,2025-03-20,history,71,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hike,hold,"[0.42566999604299366, 0.566759210277276, 0.007570793679730456]",350,-60.539429923379785
28,decision_close_2025_4,2025-04-17,history,72,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,hold,hold,"[0.0002019453700367101, 0.7507772542704206, 0.24902080035954247]",0,76.21486811739156
29,decision_close_2025_5,2025-06-19,history,73,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,cut,hold,"[0.06049362949075298, 0.9375872661234087, 0.0019191043858385072]",-300,32.744182716328694
30,decision_close_2025_6,2025-07-24,history,74,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.1|scaling=fixed,cut,cut,"[0.9649759070523476, 0.0344413124173027, 0.0005827805303497438]",-250,-51.243346327621765
31,decision_close_2025_7,2025-09-11,history,75,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,cut,cut,"[0.9733899556685318, 0.026596433183911725, 1.3611147556477844e-05]",-100,-160.29694848534092
32,decision_close_2025_8,2025-10-23,history,76,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,cut,cut,"[0.8031044691765443, 0.196498815445579, 0.0003967153778765145]",-150,-114.2815791322692
33,decision_close_2025_9,2025-12-11,history,77,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,cut,cut,"[0.9407957597450697, 0.05912834043364344, 7.589982128684547e-05]",-100,-105.8039683005429
34,decision_close_2026_1,2026-01-22,history,78,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,cut,"[0.7261699360426308, 0.2726249907319847, 0.0012050732253846073]",0,-79.60478422329935
35,decision_close_2026_2,2026-03-12,history,79,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.2505911456847711, 0.7473674708485721, 0.002041383466656677]",0,-62.04379400592922
36,decision_close_2026_3,2026-04-22,history,80,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.19213824153134268, 0.7968913874428719, 0.010970371025785545]",0,-20.698209462098248
37,decision_close_2026_4,2026-06-11,history,81,history|lambda=0.001|scaling=fixed,history|lambda=1|scaling=fixed,history|lambda=0.01|scaling=fixed,hold,hold,"[0.1504807462515805, 0.8458471412644754, 0.003672112483944108]",0,-31.94261103307824
1,decision_close_2023_1,2023-01-19,history_tfidf,45,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,cut,hold,"[0.13690185154399262, 0.8508094761959394, 0.012288672260067806]",-50,-38.59033485215767
2,decision_close_2023_2,2023-02-23,history_tfidf,46,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=1|scaling=column_standardized,hold,cut,"[0.829755180636792, 0.1616057397613071, 0.008639079601900785]",0,-40.72270400601264
3,decision_close_2023_3,2023-03-23,history_tfidf,47,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.08887854701245897, 0.8756547394066383, 0.03546671358090266]",0,3.13255133666982
4,decision_close_2023_4,2023-04-27,history_tfidf,48,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hold,hold,"[0.028035198974968027, 0.9598810603937982, 0.012083740631233799]",0,-2.8471729571889863
5,decision_close_2023_5,2023-05-25,history_tfidf,49,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hike,hold,"[0.035454320134163435, 0.9422615651889487, 0.02228411467688769]",650,-6.0135506131671495
6,decision_close_2023_6,2023-06-22,history_tfidf,50,history_tfidf|lambda=0.001|scaling=row_only,history_tfidf|lambda=1|scaling=column_standardized,history_tfidf|lambda=10|scaling=column_standardized,hike,hold,"[3.131827395001827e-07, 0.812523585824199, 0.18747610099306145]",250,52.83005419594694
