arm,n,correct,macro_f1,mae_bp,brier_multiclass,log_loss
history,37,25,0.6783068783068783,139.77672330088092,0.49798724129954397,1.0249622987296925
history_tfidf,37,23,0.6055555555555555,125.18982816532784,0.5686226308054272,0.9220087133385201
history_lsa,37,25,0.6576168929110106,140.36580262022113,0.5189338029603563,1.224044773152755
history_qwen_all,37,22,0.5925925925925926,139.62853277237477,0.5715155304180268,1.19162029868773
history_qwen_inflation,37,25,0.6741854636591479,141.73504321536635,0.5076260305312288,0.8979369322123303
history_qwen_demand,37,24,0.6479925303454716,143.44660744628314,0.4947755928370895,1.0083447065095061
history_qwen_forward,37,23,0.6087768440709618,141.4570398864771,0.5617164435710488,1.2381834578643678
history_qwen_scores_only,37,24,0.6479925303454716,139.14077536756136,0.5508375466639794,1.2973676996209293
history_qwen_missing_only,37,25,0.6783068783068783,140.01426388016114,0.5069125093228061,1.0554291633650021
proxy_market,37,25,0.6697368421052632,153.75740460011016,0.4977986881059598,0.8386694228210325
proxy_market_lsa,37,29,0.7802676626206039,153.39964211401139,0.4180881606871868,0.8071120675551513
history_transformer,37,21,0.5345029239766083,164.4736892563258,0.7405918058329665,2.7535013387996115
